id,prediction,Classification
k141_1627051_2,0.7823028391167193,AMP
k141_1627051_3,0.7261301887737218,non-AMP
k141_1627051_4,0.6228343338126402,non-AMP
k141_1627051_5,0.09062915695309713,non-AMP
k141_1627051_6,0.08699580847965192,non-AMP
k141_1627051_7,0.6814073154355718,non-AMP
k141_1627051_8,0.5019886283250895,non-AMP
k141_716818_1,0.7864962949943106,AMP
k141_716818_2,0.4296174340709544,non-AMP
k141_716818_3,0.5153374997768423,non-AMP
k141_716818_4,0.7225351760052076,non-AMP
k141_716818_5,0.5544497694311563,non-AMP
k141_716818_6,0.7583648225410716,AMP
k141_716818_7,0.5403715631533907,non-AMP
k141_716818_8,0.540463281615525,non-AMP
k141_716818_9,0.30819123046767233,non-AMP
k141_716818_10,0.6344722848129788,non-AMP
k141_716818_11,0.1268703558618634,non-AMP
k141_716818_12,0.38985898547457615,non-AMP
k141_716818_13,0.6707400814507051,non-AMP
k141_716818_14,0.6438906180186691,non-AMP
k141_716818_15,0.568738429251044,non-AMP
k141_4414679_1,0.166926398645037,non-AMP
k141_4414679_2,0.5210323752265588,non-AMP
k141_4414679_3,0.6004576121286043,non-AMP
k141_4414679_4,0.31235293533038366,non-AMP
k141_4414679_5,0.32471615558622274,non-AMP
k141_4414679_6,0.5592516766691377,non-AMP
k141_4414679_7,0.26697158132335513,non-AMP
k141_4414679_8,0.5421431077690975,non-AMP
k141_1171872_1,0.14809666955198345,non-AMP
k141_1171872_2,0.5338212014399513,non-AMP
k141_1171872_3,0.5819637103320457,non-AMP
k141_1171872_4,0.46077104892336634,non-AMP
k141_1171872_5,0.5124963120690817,non-AMP
k141_1171872_6,0.6247809323519102,non-AMP
k141_1171872_7,0.059290499322131915,non-AMP
k141_1171872_8,0.4008280394503064,non-AMP
k141_1171872_9,0.331511516547,non-AMP
k141_1171872_10,0.4180059010377326,non-AMP
k141_1171872_11,0.02789418357528365,non-AMP
k141_1171872_12,0.11106248823810272,non-AMP
k141_1171872_13,0.07319083003754448,non-AMP
k141_1171872_14,0.579885560141035,non-AMP
k141_1171872_15,0.7794158027336727,AMP
k141_6914693_1,0.2438287696701022,non-AMP
k141_6914693_2,0.058614757924182886,non-AMP
k141_6914693_3,0.0901419709239579,non-AMP
k141_6914693_4,0.46998591883050794,non-AMP
k141_6914693_5,0.13618383667582162,non-AMP
k141_6914693_6,0.4435302096476307,non-AMP
k141_6914693_7,0.5699031423964053,non-AMP
k141_378217_1,0.07469029806186965,non-AMP
k141_378217_2,0.221542144605951,non-AMP
k141_378217_3,0.5771171255692034,non-AMP
k141_378217_4,0.5963758798058113,non-AMP
k141_378217_5,0.7862315929945929,AMP
k141_378217_6,0.3981126728152333,non-AMP
k141_378217_7,0.5927795494840298,non-AMP
k141_378217_8,0.6278196849381447,non-AMP
k141_378217_9,0.6888623372517348,non-AMP
k141_378217_10,0.5210874809168901,non-AMP
k141_378217_11,0.45230109285553455,non-AMP
k141_378217_12,0.7638808442052297,AMP
k141_378217_13,0.6927663281589223,non-AMP
k141_378217_14,0.5083644113175811,non-AMP
k141_378217_15,0.2769651920139434,non-AMP
k141_378217_16,0.3308677745685041,non-AMP
k141_378217_17,0.38826308077289445,non-AMP
k141_378217_18,0.42186351234300934,non-AMP
k141_378217_19,0.618574445634462,non-AMP
k141_378217_20,0.13159868150197687,non-AMP
k141_378217_21,0.29316272574824265,non-AMP
k141_378217_22,0.37960826694144767,non-AMP
k141_378217_23,0.27133747053168356,non-AMP
k141_378217_24,0.6330737478549314,non-AMP
k141_6972079_1,0.020553760163075863,non-AMP
k141_6972079_2,0.7131575964067873,non-AMP
k141_6972079_3,0.09726857142727151,non-AMP
k141_1287611_1,0.43650762657945014,non-AMP
k141_1287611_2,0.32922803517849475,non-AMP
k141_1287611_3,0.6140568383873134,non-AMP
k141_1287611_4,0.29716909337807873,non-AMP
k141_1287611_5,0.41616200091328936,non-AMP
k141_1287611_6,0.38066459245886236,non-AMP
k141_1287611_7,0.5366432890945816,non-AMP
k141_1287611_8,0.47577309333668505,non-AMP
k141_1287611_9,0.43921622990594206,non-AMP
k141_1287611_10,0.03769412558895346,non-AMP
k141_1287611_11,0.30453480832721175,non-AMP
k141_1287611_12,0.42501442392404876,non-AMP
k141_1287611_13,0.8276184220785828,AMP
k141_1287611_14,0.3888526700946991,non-AMP
k141_1287611_15,0.4895454186941782,non-AMP
k141_1287611_16,0.37442078545592644,non-AMP
k141_1287611_17,0.42677398511975123,non-AMP
k141_1287611_18,0.7513073799469847,AMP
k141_1287611_19,0.6377539765144171,non-AMP
k141_1287611_20,0.13466242765724332,non-AMP
k141_1287611_21,0.43809979396631626,non-AMP
k141_1287611_22,0.6931587152722799,non-AMP
k141_1287611_23,0.5764431708749533,non-AMP
k141_1287611_24,0.428742849183906,non-AMP
k141_1287611_25,0.7264748611668465,non-AMP
k141_1287611_26,0.5801472795663825,non-AMP
k141_1287611_27,0.750711360155748,AMP
k141_1287611_28,0.19076818088537506,non-AMP
k141_1287611_29,0.6539288163489234,non-AMP
k141_1287611_30,0.4707982589986331,non-AMP
k141_1287611_31,0.48993707997344527,non-AMP
k141_1287611_32,0.7306272188781213,non-AMP
k141_1287611_33,0.5935382698355238,non-AMP
k141_1287611_34,0.6910937438853341,non-AMP
k141_3163673_1,0.6973660708764051,non-AMP
k141_3163673_2,0.4137453926708818,non-AMP
k141_3163673_3,0.3023888548789132,non-AMP
k141_3163673_4,0.47923271195439343,non-AMP
k141_3163673_5,0.4441386540777495,non-AMP
k141_3163673_6,0.3231964404862586,non-AMP
k141_3163673_7,0.49766358631466817,non-AMP
k141_3163673_8,0.6821286772712323,non-AMP
k141_3163673_9,0.054425361370207107,non-AMP
k141_3163673_10,0.30662753109669777,non-AMP
k141_3163673_11,0.41519454477401857,non-AMP
k141_3163673_12,0.19228249978013476,non-AMP
k141_3163673_13,0.07153995628837277,non-AMP
k141_3163673_14,0.5278058024207432,non-AMP
k141_3163673_15,0.036578825103402796,non-AMP
k141_3163673_16,0.6092449761735674,non-AMP
k141_3163673_17,0.4188805207487566,non-AMP
k141_6746689_1,0.7281366897233197,non-AMP
k141_6746689_2,0.7475516434313626,non-AMP
k141_6746689_3,0.23054870820236142,non-AMP
k141_6746689_4,0.6403115537448985,non-AMP
k141_6746689_5,0.6299600966212328,non-AMP
k141_6746689_6,0.6697081409062701,non-AMP
k141_6746689_7,0.16627534931569396,non-AMP
k141_6746689_8,0.2792113534628769,non-AMP
k141_6746689_9,0.6691000753202808,non-AMP
k141_6746689_10,0.4963570107573682,non-AMP
k141_6746689_11,0.31328291733224073,non-AMP
k141_6746689_12,0.3841072663145204,non-AMP
k141_6746689_13,0.7222306193122531,non-AMP
k141_6746689_14,0.709541664096462,non-AMP
k141_435837_1,0.6214035963286235,non-AMP
k141_435837_2,0.04865298026103944,non-AMP
k141_435837_3,0.04572799942066161,non-AMP
k141_435837_4,0.3631584245367244,non-AMP
k141_435837_5,0.3756572589546068,non-AMP
k141_435837_6,0.15561916419247318,non-AMP
k141_435837_7,0.6828775735644182,non-AMP
k141_435837_8,0.9743804523635783,AMP
k141_435837_9,0.5407886341736665,non-AMP
k141_435837_10,0.5055225920764611,non-AMP
k141_435837_11,0.6200047905539869,non-AMP
k141_435837_12,0.3073873325951333,non-AMP
k141_435837_13,0.034080345141812816,non-AMP
k141_435837_14,0.4134808438605992,non-AMP
k141_435837_15,0.3200701143444026,non-AMP
k141_5950610_1,0.6223830031116642,non-AMP
k141_5950610_2,0.19181883126711508,non-AMP
k141_5950610_3,0.6494737436805248,non-AMP
k141_5950610_4,0.5324268103371379,non-AMP
k141_5950610_5,0.7700589491125769,AMP
k141_5950610_6,0.2648135465022183,non-AMP
k141_5950610_7,0.03939413906427011,non-AMP
k141_5950610_8,0.24989533391256252,non-AMP
k141_5950610_9,0.6718416443387575,non-AMP
k141_5950610_10,0.5424798828373267,non-AMP
k141_5950610_11,0.6436817146120788,non-AMP
k141_5950610_12,0.48860472581779446,non-AMP
k141_5950610_13,0.2966475993764767,non-AMP
k141_5950610_14,0.41210971878342123,non-AMP
k141_5950610_15,0.5930314395810085,non-AMP
k141_5950610_16,0.4807654258280791,non-AMP
k141_5950610_17,0.4986346308509983,non-AMP
k141_5950610_18,0.40817043911276274,non-AMP
k141_5950610_19,0.7035261128636523,non-AMP
k141_5950610_20,0.3088073516769275,non-AMP
k141_5950610_21,0.230489246843987,non-AMP
k141_6291139_1,0.2955092362199669,non-AMP
k141_6291139_2,0.6502107809781689,non-AMP
k141_6291139_3,0.5289420191762765,non-AMP
k141_2368770_1,0.5151272239912658,non-AMP
k141_2368770_2,0.22193688661896058,non-AMP
k141_2368770_3,0.7386217720409233,non-AMP
k141_2368770_4,0.5559890401476163,non-AMP
k141_2368770_5,0.3556604431648758,non-AMP
k141_2368770_6,0.6446356623044007,non-AMP
k141_2368770_7,0.19644312711306935,non-AMP
k141_2368770_8,0.5905718482026431,non-AMP
k141_2368770_9,0.4230217107423102,non-AMP
k141_2368770_10,0.6451799828543369,non-AMP
k141_2368770_11,0.6339590227356585,non-AMP
k141_2368770_12,0.6977121139812644,non-AMP
k141_2368770_13,0.1965986816221098,non-AMP
k141_2368770_14,0.22630487815332406,non-AMP
k141_2368770_15,0.6725689012752553,non-AMP
k141_2368770_16,0.5593687422256246,non-AMP
k141_2368770_17,0.7725036956525184,AMP
k141_2368770_18,0.6631014919321468,non-AMP
k141_2368770_19,0.6074448232577604,non-AMP
k141_2368770_20,0.4657309201790872,non-AMP
k141_2368770_21,0.25313412733046836,non-AMP
k141_2368770_22,0.7875346187455681,AMP
k141_2368770_23,0.10345624461975889,non-AMP
k141_2368770_24,0.5332702907257819,non-AMP
k141_2368770_25,0.7014763459087135,non-AMP
k141_2368770_26,0.12684688425672344,non-AMP
k141_2368770_27,0.5905096969728358,non-AMP
k141_2368770_28,0.10716605473469008,non-AMP
k141_2368770_29,0.3138061852583169,non-AMP
k141_2368770_30,0.47883981934129244,non-AMP
k141_2368770_31,0.6063415711770151,non-AMP
k141_2368770_32,0.5279867822747726,non-AMP
k141_2368770_33,0.5367142200089478,non-AMP
k141_2368770_34,0.6123556838028514,non-AMP
k141_2368770_35,0.6051148731964159,non-AMP
k141_2368770_36,0.6867407746592376,non-AMP
k141_2368770_37,0.5474794257616259,non-AMP
k141_2368770_38,0.5462053473948709,non-AMP
k141_2368770_39,0.42351272712050186,non-AMP
k141_2368770_40,0.6721282565197754,non-AMP
k141_2368770_41,0.17491616043873848,non-AMP
k141_2368770_42,0.13320106686802016,non-AMP
k141_2368770_43,0.38743004275839205,non-AMP
k141_2368770_44,0.7919611703544726,AMP
k141_2368770_45,0.3803970416034925,non-AMP
k141_2368770_46,0.20951875923520558,non-AMP
k141_322447_1,0.4913528626771049,non-AMP
k141_322447_2,0.05563972828789711,non-AMP
k141_322447_3,0.32539270967828615,non-AMP
k141_322447_4,0.26046623240472294,non-AMP
k141_322447_5,0.5443090245659492,non-AMP
k141_322447_6,0.591407470396595,non-AMP
k141_322447_7,0.4707554610031491,non-AMP
k141_322447_8,0.5685297773920887,non-AMP
k141_322447_9,0.6228595907803919,non-AMP
k141_3621050_1,0.6559264970003856,non-AMP
k141_3621050_2,0.7577135213986217,AMP
k141_3621050_3,0.8169522743461891,AMP
k141_3621050_4,0.7823953486220708,AMP
k141_3621050_5,0.706401028603479,non-AMP
k141_3621050_6,0.7072420581690959,non-AMP
k141_3621050_7,0.7381388012618297,non-AMP
k141_3223669_1,0.13758039200900854,non-AMP
k141_3223669_2,0.5674593769024937,non-AMP
k141_3223669_3,0.6236533467411083,non-AMP
k141_3223669_4,0.51522018445583,non-AMP
k141_3223669_5,0.5561947331286285,non-AMP
k141_3223669_6,0.665130602020636,non-AMP
k141_3223669_7,0.27122025264382443,non-AMP
k141_3223669_8,0.363682347862937,non-AMP
k141_3223669_9,0.3438763889291594,non-AMP
k141_3223669_10,0.5370229587935249,non-AMP
k141_3223669_11,0.5224229989367009,non-AMP
k141_3223669_12,0.1600910998337112,non-AMP
k141_3223669_13,0.44520585745255253,non-AMP
k141_3223669_14,0.2815047080857568,non-AMP
k141_3223669_15,0.3363537063995513,non-AMP
k141_3223669_16,0.6009218799052262,non-AMP
k141_3223669_17,0.4812601987167106,non-AMP
k141_3223669_18,0.5036497443429842,non-AMP
k141_3223669_19,0.5212662724958619,non-AMP
k141_3223669_20,0.7031814664711517,non-AMP
k141_3223669_21,0.5622575225568197,non-AMP
k141_3223669_22,0.5693442718990627,non-AMP
k141_3223669_23,0.6412414841728675,non-AMP
k141_3223669_24,0.3824347241694277,non-AMP
k141_3223669_25,0.40746698302891277,non-AMP
k141_3223669_26,0.4869538501126445,non-AMP
k141_3223669_27,0.5399104607723321,non-AMP
k141_3223669_28,0.7572317510159315,AMP
k141_3223669_29,0.5075586013085013,non-AMP
k141_3223669_30,0.2979685902791588,non-AMP
k141_3223669_31,0.7696679512080735,AMP
k141_3223669_32,0.7002225795795486,non-AMP
k141_3223669_33,0.7548274152878695,AMP
k141_3223669_34,0.2734552669674367,non-AMP
k141_3223669_35,0.2854334177823359,non-AMP
k141_3223669_36,0.3289135827528429,non-AMP
k141_3223669_37,0.545517233635501,non-AMP
k141_3223669_38,0.010534220919194273,non-AMP
k141_3223669_39,0.429140657328494,non-AMP
k141_5895788_1,0.8105370060885423,AMP
k141_5895788_2,0.328763724557309,non-AMP
k141_5895788_3,0.5808526283439128,non-AMP
k141_5895788_4,0.7133491562766011,non-AMP
k141_5895788_5,0.03300147413249349,non-AMP
k141_5895788_6,0.2966928741510051,non-AMP
k141_5895788_7,0.6125168571181311,non-AMP
k141_5895788_8,0.5051460717358571,non-AMP
k141_5895788_9,0.5036869018104478,non-AMP
k141_5895788_10,0.5686145457524413,non-AMP
k141_5895788_11,0.7218055131999856,non-AMP
k141_5895788_12,0.7118477631502359,non-AMP
k141_5895788_13,0.24626222241759846,non-AMP
k141_5895788_14,0.7507570977917981,AMP
k141_5895788_15,0.709150470006905,non-AMP
k141_5895788_16,0.5245319541108903,non-AMP
k141_5895788_17,0.8201068484786812,AMP
k141_5895788_18,0.672122026529811,non-AMP
k141_5895788_19,0.6029094497899105,non-AMP
k141_5895788_20,0.46467424146954794,non-AMP
k141_4758503_1,0.5241677084638109,non-AMP
k141_4758503_2,0.25338746016580005,non-AMP
k141_4758503_3,0.6977639422136037,non-AMP
k141_4758503_4,0.3376473823222882,non-AMP
k141_4758503_5,0.09109076061190104,non-AMP
k141_4758503_6,0.5330701870235308,non-AMP
k141_4758503_7,0.3692396050988905,non-AMP
k141_4758503_8,0.40016680202454713,non-AMP
k141_665231_1,0.1729944795416545,non-AMP
k141_665231_2,0.6367726124242997,non-AMP
k141_665231_3,0.7469294428980477,non-AMP
k141_665231_4,0.15311822729070482,non-AMP
k141_665231_5,0.32842053329483883,non-AMP
k141_665231_6,0.6630592816230078,non-AMP
k141_665231_7,0.48353121070711436,non-AMP
k141_665231_8,0.6712412939591972,non-AMP
k141_665231_9,0.37837374648761624,non-AMP
k141_665231_10,0.39601648413437024,non-AMP
k141_665231_11,0.16019885835844502,non-AMP
k141_665231_12,0.35886208634797345,non-AMP
k141_5611762_1,0.3976535822696118,non-AMP
k141_5611762_2,0.3351070556635903,non-AMP
k141_5611762_3,0.38186019376754227,non-AMP
k141_5611762_4,0.4887715659158108,non-AMP
k141_4418680_1,0.8020305987021562,AMP
k141_4418680_2,0.6265598466075296,non-AMP
k141_4418680_3,0.4713244150624084,non-AMP
k141_4418680_4,0.6202973868394054,non-AMP
k141_4418680_5,0.5656720434084668,non-AMP
k141_4418680_6,0.5331948339965471,non-AMP
k141_4418680_7,0.7381190989775872,non-AMP
k141_4418680_8,0.370069153640371,non-AMP
k141_4418680_9,0.21805868924947128,non-AMP
k141_4418680_10,0.03067681099372002,non-AMP
k141_4418680_11,0.5741618390531278,non-AMP
k141_4418680_12,0.48190676301503904,non-AMP
k141_4418680_13,0.07421120203678673,non-AMP
k141_4418680_14,0.336959033359499,non-AMP
k141_4418680_15,0.035042908124546385,non-AMP
k141_4418680_16,0.6638013411783266,non-AMP
k141_4418680_17,0.2762680342150306,non-AMP
k141_4418680_18,0.25589945615401893,non-AMP
k141_4418680_19,0.39526996952905574,non-AMP
k141_4418680_20,0.14414750731660772,non-AMP
k141_4418680_21,0.02004341807387193,non-AMP
k141_4418680_22,0.45139150390101945,non-AMP
k141_4418680_23,0.5796372698819116,non-AMP
k141_4418680_24,0.5281920878636673,non-AMP
k141_4418680_25,0.6723548775145334,non-AMP
k141_2087374_1,0.28652692578886774,non-AMP
k141_2087374_2,0.3821199634823876,non-AMP
k141_2087374_3,0.4399061772060637,non-AMP
k141_2087374_4,0.48517619673881296,non-AMP
k141_2087374_5,0.23769071313603057,non-AMP
k141_2087374_6,0.5628302332465629,non-AMP
k141_2087374_7,0.5814845297738784,non-AMP
k141_2087374_8,0.28866295039454554,non-AMP
k141_2087374_9,0.6360275807281446,non-AMP
k141_2087374_10,0.6880017550495917,non-AMP
k141_836980_1,0.5361351950099478,non-AMP
k141_836980_2,0.6021920255617651,non-AMP
k141_836980_3,0.591975791684419,non-AMP
k141_836980_4,0.9586164306250265,AMP
k141_6124839_1,0.6003095855553608,non-AMP
k141_6124839_2,0.3640961609646342,non-AMP
k141_6124839_3,0.2535107270779677,non-AMP
k141_6124839_4,0.2228073367884246,non-AMP
k141_6124839_5,0.5592003634325214,non-AMP
k141_6124839_6,0.5083817662299542,non-AMP
k141_6124839_7,0.14120784000439698,non-AMP
k141_6124839_8,0.6961542873530254,non-AMP
k141_6124839_9,0.6497269049526202,non-AMP
k141_6124839_10,0.42206352268814024,non-AMP
k141_6124839_11,0.6441832920726226,non-AMP
k141_6124839_12,0.5464762566212237,non-AMP
k141_6124839_13,0.4825812830064337,non-AMP
k141_6124839_14,0.6571345988247682,non-AMP
k141_6124839_15,0.545172616394196,non-AMP
k141_6124839_16,0.16582526507933285,non-AMP
k141_6124839_17,0.35947744653365354,non-AMP
k141_6124839_18,0.5533876594586701,non-AMP
k141_3849760_1,0.42599212918137236,non-AMP
k141_3849760_2,0.3539735331946105,non-AMP
k141_3849760_3,0.7693858683513187,AMP
k141_3849760_4,0.5746881617028752,non-AMP
k141_3849760_5,0.6129360897019336,non-AMP
k141_3849760_6,0.4806159027651612,non-AMP
k141_3849760_7,0.32262887472215623,non-AMP
k141_3849760_8,0.255463940061,non-AMP
k141_3849760_9,0.09175426316176244,non-AMP
k141_4646859_1,0.7123067640321669,non-AMP
k141_4646859_2,0.43669526211640136,non-AMP
k141_4646859_3,0.4457604487709589,non-AMP
k141_666641_1,0.6846112654046042,non-AMP
k141_666641_2,0.7918033083454881,AMP
k141_666641_3,0.29480561150081425,non-AMP
k141_666641_4,0.6212358908491843,non-AMP
k141_666641_5,0.30015679098082404,non-AMP
k141_666641_6,0.5658529408873433,non-AMP
k141_666641_7,0.7289092183666316,non-AMP
k141_666641_8,0.4811378361938736,non-AMP
k141_666641_9,0.7760304376830275,AMP
k141_666641_10,0.6226456104752307,non-AMP
k141_666641_11,0.5304797319817993,non-AMP
k141_666641_12,0.6561572366919366,non-AMP
k141_666641_13,0.2916012694832255,non-AMP
k141_2714642_1,0.17176524772616852,non-AMP
k141_2714642_2,0.23614317710829852,non-AMP
k141_2714642_3,0.6250334391126189,non-AMP
k141_2714642_4,0.490082666534767,non-AMP
k141_2714642_5,0.5977117405493878,non-AMP
k141_2714642_6,0.5328660224805185,non-AMP
k141_2714642_7,0.44210379006498857,non-AMP
k141_2714642_8,0.5351682892780739,non-AMP
k141_4134743_1,0.6151419558359621,non-AMP
k141_4134743_2,0.46964878047797504,non-AMP
k141_4134743_3,0.2785900063864968,non-AMP
k141_4134743_4,0.17166250056976778,non-AMP
k141_3510024_1,0.596466487937122,non-AMP
k141_3510024_2,0.4974455205997132,non-AMP
k141_3510024_3,0.06087157756681809,non-AMP
k141_3510024_4,0.4859180463834422,non-AMP
k141_3510024_5,0.6333190768002381,non-AMP
k141_3510024_6,0.29719658925167214,non-AMP
k141_3510024_7,0.6435618731528316,non-AMP
k141_3510024_8,0.08595915611264393,non-AMP
k141_3510024_9,0.4177031004841452,non-AMP
k141_3510024_10,0.6063062851527404,non-AMP
k141_3510024_11,0.18771440339530257,non-AMP
k141_3510024_12,0.48994194616291703,non-AMP
k141_3510024_13,0.7313637960526634,non-AMP
k141_3510024_14,0.7485230326729889,non-AMP
k141_3510024_15,0.7779821938668934,AMP
k141_3510024_16,0.4392620934031662,non-AMP
k141_3510024_17,0.21138699962935315,non-AMP
k141_3510024_18,0.7698135086573206,AMP
k141_3510024_19,0.699610830910666,non-AMP
k141_3510024_20,0.4702025806233823,non-AMP
k141_3510024_21,0.43890967663462827,non-AMP
k141_3510024_22,0.673560971376465,non-AMP
k141_3510024_23,0.4315536996775527,non-AMP
k141_3510024_24,0.3848207940870035,non-AMP
k141_3510024_25,0.3262595836667624,non-AMP
k141_3510024_26,0.6091029458994484,non-AMP
k141_3510024_27,0.7255822878657925,non-AMP
k141_3510024_28,0.24966457268901313,non-AMP
k141_2941833_1,0.04334882173991233,non-AMP
k141_2941833_2,0.7012293025638223,non-AMP
k141_2941833_3,0.6184689150904434,non-AMP
k141_2941833_4,0.5705281996310733,non-AMP
k141_2941833_5,0.2801543660078608,non-AMP
k141_2941833_6,0.7422414359856992,non-AMP
k141_2941833_7,0.5891199223119584,non-AMP
k141_2941833_8,0.3700584609105882,non-AMP
k141_3510260_1,0.40213735059843025,non-AMP
k141_3510260_2,0.6079182104168465,non-AMP
k141_3510260_3,0.5205075774994444,non-AMP
k141_3510260_4,0.31039230530898493,non-AMP
k141_1918194_1,0.453187192231941,non-AMP
k141_1918194_2,0.09061470343280753,non-AMP
k141_1918194_3,0.8296581979353933,AMP
k141_1918194_4,0.24245330205176163,non-AMP
k141_4533872_1,0.7459213864157863,non-AMP
k141_4533872_2,0.41041126666474703,non-AMP
k141_4533872_3,0.5528689116530331,non-AMP
k141_4533872_4,0.42699632672894616,non-AMP
k141_4421329_1,0.3931722212021516,non-AMP
k141_4421329_2,0.22129171274576478,non-AMP
k141_4421329_3,0.704631446913733,non-AMP
k141_4421329_4,0.5299267964318216,non-AMP
k141_5387168_1,0.5706833159097658,non-AMP
k141_5387168_2,0.6702805503525698,non-AMP
k141_5387168_3,0.3109216973037992,non-AMP
k141_5387168_4,0.5993353645145055,non-AMP
k141_5387168_5,0.6425843656325543,non-AMP
k141_5387168_6,0.406540854094042,non-AMP
k141_5387168_7,0.4155899231200431,non-AMP
k141_5387168_8,0.18627108745713958,non-AMP
k141_5387168_9,0.5711883612852464,non-AMP
k141_5387168_10,0.5087579363479118,non-AMP
k141_839667_1,0.5553527193469929,non-AMP
k141_839667_2,0.07296282520193632,non-AMP
k141_839667_3,0.27690494746764416,non-AMP
k141_839667_4,0.618321566271093,non-AMP
k141_839667_5,0.41257307056085585,non-AMP
k141_839667_6,0.44005614810278837,non-AMP
k141_839667_7,0.7964984227129338,AMP
k141_839667_8,0.554940844901365,non-AMP
k141_839667_9,0.24268458694359973,non-AMP
k141_951142_1,0.16583375714593174,non-AMP
k141_951142_2,0.7510689135610271,AMP
k141_951142_3,0.7256281263904768,non-AMP
k141_951142_4,0.3004998068035473,non-AMP
k141_951142_5,0.09972602588169485,non-AMP
k141_951142_6,0.28415698632170716,non-AMP
k141_499022_1,0.09728185540208215,non-AMP
k141_499022_2,0.07457616127135477,non-AMP
k141_499022_3,0.4195583596214511,non-AMP
k141_499022_4,0.6077968982853973,non-AMP
k141_499022_5,0.5862100625735847,non-AMP
k141_499022_6,0.6186927220662188,non-AMP
k141_499022_7,0.43711296635339386,non-AMP
k141_499022_8,0.5729486164667188,non-AMP
k141_499022_9,0.6710865526474353,non-AMP
k141_499022_10,0.44495949933730317,non-AMP
k141_499022_11,0.5245017338535689,non-AMP
k141_499022_12,0.4012070537685848,non-AMP
k141_499022_13,0.3640720607271593,non-AMP
k141_499022_14,0.5421419610069372,non-AMP
k141_499022_15,0.3815311026531123,non-AMP
k141_499022_16,0.49197899747075335,non-AMP
k141_499022_17,0.3450561186172229,non-AMP
k141_499022_18,0.13472440774825267,non-AMP
k141_499022_19,0.3374346816992589,non-AMP
k141_499022_20,0.301411797332536,non-AMP
k141_499022_21,0.35126435787295035,non-AMP
k141_499022_22,0.39197605301484917,non-AMP
k141_499022_23,0.40820863819130837,non-AMP
k141_499022_24,0.6527970399539947,non-AMP
k141_499022_25,0.27436495478150885,non-AMP
k141_499022_26,0.2737205244969552,non-AMP
k141_499022_27,0.5380486995570256,non-AMP
k141_499022_28,0.5927021373853315,non-AMP
k141_499022_29,0.6966919983293639,non-AMP
k141_499022_30,0.09973100718716893,non-AMP
k141_499022_31,0.43225570078904363,non-AMP
k141_499022_32,0.3210117596179956,non-AMP
k141_499022_33,0.6788308494849831,non-AMP
k141_3626027_1,0.4043508145290118,non-AMP
k141_3626027_2,0.7734531567372228,AMP
k141_3626027_3,0.6379544165374783,non-AMP
k141_3626027_4,0.5474230220711163,non-AMP
k141_782828_1,0.6878508179672672,non-AMP
k141_782828_2,0.2718519556434844,non-AMP
k141_782828_3,0.6628063426871438,non-AMP
k141_3285185_1,0.38547711001308577,non-AMP
k141_3285185_2,0.45994960310355937,non-AMP
k141_3285185_3,0.3258840584224388,non-AMP
k141_3285185_4,0.7349842271293375,non-AMP
k141_3285185_5,0.33753943217665616,non-AMP
k141_3285185_6,0.766804756934236,AMP
k141_3285185_7,0.7857441927158015,AMP
k141_3285185_8,0.651382122379838,non-AMP
k141_3285185_9,0.07643006934951502,non-AMP
k141_3285185_10,0.6406772721530836,non-AMP
k141_3285185_11,0.703852405430918,non-AMP
k141_3285185_12,0.07174160016501098,non-AMP
k141_3285185_13,0.5967153217116096,non-AMP
k141_3285185_14,0.2883403747341035,non-AMP
k141_3285185_15,0.1212456362280126,non-AMP
k141_3285185_16,0.49807152269537863,non-AMP
k141_3285185_17,0.3323489140445165,non-AMP
k141_3285185_18,0.4808109557610839,non-AMP
k141_3285185_19,0.7759428106237916,AMP
k141_3285185_20,0.3571155050345811,non-AMP
k141_3285185_21,0.42082511395999356,non-AMP
k141_3285185_22,0.6695392101612099,non-AMP
k141_3285185_23,0.6201610741289428,non-AMP
k141_3285185_24,0.6553724135900293,non-AMP
k141_3285185_25,0.6862934203211286,non-AMP
k141_3285185_26,0.6326186914835875,non-AMP
k141_3285185_27,0.4130902704519775,non-AMP
k141_3285185_28,0.30590498211690076,non-AMP
k141_3285185_29,0.7263781541235614,non-AMP
k141_3285185_30,0.6789467236459333,non-AMP
k141_3285185_31,0.78856110715376,AMP
k141_3285185_32,0.6656968705936159,non-AMP
k141_3285185_33,0.5280652877378528,non-AMP
k141_3285185_34,0.6687009677266801,non-AMP
k141_4821054_1,0.6800803706661613,non-AMP
k141_4821054_2,0.5870703894061515,non-AMP
k141_4821054_3,0.389495735260173,non-AMP
k141_4821054_4,0.5651727133987912,non-AMP
k141_4821054_5,0.7300151055166629,non-AMP
k141_4821054_6,0.7063068210268526,non-AMP
k141_4821054_7,0.3084598576280233,non-AMP
k141_4821054_8,0.6131383013946395,non-AMP
k141_1522879_1,0.5723673239723097,non-AMP
k141_1522879_2,0.5740874203853997,non-AMP
k141_1522879_3,0.5716351782797865,non-AMP
k141_1522879_4,0.5446984274436707,non-AMP
k141_1522879_5,0.5465338353417842,non-AMP
k141_1522879_6,0.6854496702403301,non-AMP
k141_1522879_7,0.23345855967605794,non-AMP
k141_1522879_8,0.7344565329496832,non-AMP
k141_1522879_9,0.2533737570533208,non-AMP
k141_2433462_1,0.2495695156945882,non-AMP
k141_2433462_2,0.6382864590584557,non-AMP
k141_2433462_3,0.593685775737528,non-AMP
